score1 score2 dim train_rate task data
0.9635817307692308 0.004242635239116063 50 0.25 link_prediction cora
0.9692355500310752 0.0035945292084328785 50 0.55 link_prediction cora
0.9738028169014085 0.004832717082613247 50 0.75 link_prediction cora
0.9723214285714287 0.008656571173957699 50 0.95 link_prediction cora
0.9653708133971293 0.0037679425837320512 100 0.25 link_prediction cora
0.9689283449587824 0.003949882435611265 100 0.55 link_prediction cora
0.9740812379110251 0.004143962337645745 100 0.75 link_prediction cora
0.9764976958525345 0.010396787255924859 100 0.95 link_prediction cora
0.9652465003043214 0.004925495558413927 150 0.25 link_prediction cora
0.9638561686298823 0.005412172290446972 150 0.55 link_prediction cora
0.9751381215469614 0.004396808982067536 150 0.75 link_prediction cora
0.9828193832599119 0.005003443476476009 150 0.95 link_prediction cora
0.9640947752126368 0.003091264698228084 200 0.25 link_prediction cora
0.9677275620623806 0.0033808457606338558 200 0.55 link_prediction cora
0.971003717472119 0.004355157811843871 200 0.75 link_prediction cora
0.9687224669603525 0.00774378670980044 200 0.95 link_prediction cora
0.9636042402826854 0.004847848204300754 250 0.25 link_prediction cora
0.9661944623309724 0.003564870711053792 250 0.55 link_prediction cora
0.9733590733590735 0.004906666033644357 250 0.75 link_prediction cora
0.9641921397379913 0.005793231074856607 250 0.95 link_prediction cora
0.7514533943343038 0.0025464961247985566 50 0.25 link_prediction zhihu
0.7845157793302819 0.0027679870044276388 50 0.55 link_prediction zhihu
0.8081779489258208 0.0037942664711071777 50 0.75 link_prediction zhihu
0.8189228529839884 0.006358915060807722 50 0.95 link_prediction zhihu
0.7456832241630277 0.0028723158607969063 100 0.25 link_prediction zhihu
0.7881151009551445 0.0027126801207927806 100 0.55 link_prediction zhihu
0.7969515293161263 0.003068322719495621 100 0.75 link_prediction zhihu
0.8068203650336215 0.004958112545845889 100 0.95 link_prediction zhihu
0.738703923900119 0.0024354111159833967 150 0.25 link_prediction zhihu
0.782883642495784 0.0031624335605618344 150 0.55 link_prediction zhihu
0.8098388721047332 0.0027417091818493443 150 0.75 link_prediction zhihu
0.830269489894129 0.007066248504709801 150 0.95 link_prediction zhihu
0.7403370317069775 0.001817415456384334 200 0.25 link_prediction zhihu
0.7847233939978305 0.002619184203050139 200 0.55 link_prediction zhihu
0.7982267002518892 0.0027159960572597387 200 0.75 link_prediction zhihu
0.8094403892944039 0.0053403970484940015 200 0.95 link_prediction zhihu
0.7416786659854149 0.0017287757186804171 250 0.25 link_prediction zhihu
0.7916646547561564 0.0034902031828836257 250 0.55 link_prediction zhihu
0.8019734844651352 0.004437795513451211 250 0.75 link_prediction zhihu
0.8190175097276265 0.00807876302769892 250 0.95 link_prediction zhihu
